,searched,tconst,Title,Available Globally?,Release Date,Hours Viewed,Runtime,Views,Simple_Title,net_year,titleType,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,productionCountries,originCountry,overview,CountryName,RuntimeMinutes
937,Holiday in the Wild,tt8510488,Holiday in the Wild,Yes,2019-11-01,4700000,1:26,3300000,Holiday in the Wild,2019.0,movie,Holiday in the Wild,Holiday in the Wild,2019,85,"Comedy,Drama,Romance","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"When her husband abruptly ends their marriage, empty nester Kate embarks on a solo second honeymoon in Africa, finding purpose and potential romance.",['United States of America'],86
945,Pinkfong Sing-Along Movie 2: Wonderstar Concert,tt23871460,Pinkfong Sing-Along Movie 2: Wonderstar Concert,Yes,,3900000,1:11,3300000,Pinkfong Sing-Along Movie 2: Wonderstar Concert,1000.0,movie,Pinkfong Sing-Along Movie 2: Wonderstar Concert,Pinkfong Sing-Along Movie 2: Wonderstar Concert,2022,75,"Animation,Comedy,Family","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",['KR'],"Wonderville's favorite problem-solving duo, Pinkfong and Hogi, assemble a group of friends to produce their first-ever live concert on the big screen. They are coming to the theaters for Pinkfong and Baby Shark fans around the world to give them an unforgettable experience to engage and interact with the Wonderstar characters. Pinkfong Sing-Along Movie 2: Wonderstar Concert is a sequel to the movie Pinkfong & Baby Shark's Space Adventure (2020), which ranked 5th most-watched movie in Netflix Today's Top 10 in the U.S. Come and enjoy the live concert and sing-along to Pinkfong's most popular songs, including the Baby Shark song from the No. 1 most-viewed YouTube video “Baby Shark Dance” with 11.5 billion views, as well as the exciting T-Rex song, the spooky Halloween song, and the refreshing fruit juice song!",['South Korea'],71
940,Larva Pendant,tt19851736,Larva Pendant,Yes,2022-05-25,1800000,0:33,3300000,Larva Pendant,2022.0,short,Larva Pendant,Larva Pendant,2022,33,"Adventure,Animation,Comedy","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",['KR'],"This silly short-film sequel to ""Larva Island"" and ""The Larva Island Movie"" follows farting friends Red and Yellow's bumbling misadventures in the city.",['South Korea'],33
953,Black Hawk Down,tt0265086,Black Hawk Down,No,,7800000,2:25,3200000,Black Hawk Down,1000.0,movie,Black Hawk Down,Black Hawk Down,2001,144,"Action,Drama,History","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.","['United Kingdom', 'United States of America']",145
959,Flight,tt1907668,Flight (2012),No,,7500000,2:20,3200000,Flight,2012.0,movie,Flight,Flight,2012,138,"Drama,Thriller","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","['US', 'AE']","Commercial airline pilot Whip Whitaker has a problem with drugs and alcohol, though so far he's managed to complete his flights safely. His luck runs out when a disastrous mechanical malfunction sends his plane hurtling toward the ground. Whip pulls off a miraculous crash-landing that results in only six lives lost. Shaken to the core, Whip vows to get sober -- but when the crash investigation exposes his addiction, he finds himself in an even worse situation.",['United States of America'],140
971,The Amazing Spider-Man 2,tt1872181,The Amazing Spider-Man 2,No,,7500000,2:22,3200000,The Amazing Spider-Man 2,1000.0,movie,The Amazing Spider-Man 2,The Amazing Spider-Man 2,2014,142,"Action,Adventure,Sci-Fi","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",['United States of America'],142
957,Downsizing,tt1389072,Downsizing,No,,7300000,2:17,3200000,Downsizing,1000.0,movie,Downsizing,Downsizing,2017,135,"Drama,Fantasy,Sci-Fi","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],A kindly occupational therapist undergoes a new procedure to be shrunken to four inches tall so that he and his wife can help save the planet and afford a nice lifestyle at the same time.,['United States of America'],137
963,Mission: Impossible - Rogue Nation,tt2381249,Mission: Impossible - Rogue Nation,No,,7100000,2:12,3200000,Mission: Impossible - Rogue Nation,1000.0,movie,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,2015,131,"Action,Adventure,Thriller","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",['United States of America'],132
964,Moneyball,tt1210166,Moneyball (2011),No,,7000000,2:13,3200000,Moneyball,2011.0,movie,Moneyball,Moneyball,2011,133,"Biography,Drama,Sport","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"The story of Oakland Athletics general manager Billy Beane's successful attempt to put together a baseball team on a budget, by employing computer-generated analysis to draft his players.",['United States of America'],133
969,Snow White & the Huntsman,tt1735898,Snow White & the Huntsman,No,,6800000,2:07,3200000,Snow White & the Huntsman,1000.0,movie,Snow White and the Huntsman,Snow White and the Huntsman,2012,127,"Action,Adventure,Drama","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"After the Evil Queen marries the King, she performs a violent coup in which the King is murdered and his daughter, Snow White, is taken captive. Almost a decade later, a grown Snow White is still in the clutches of the Queen. In order to obtain immortality, The Evil Queen needs the heart of Snow White. After Snow escapes the castle, the Queen sends the Huntsman to find her in the Dark Forest.",['United States of America'],127
967,Slumberland,tt13320662,Slumberland,Yes,2022-11-18,6500000,2:01,3200000,Slumberland,2022.0,movie,Slumberland,Slumberland,2022,117,"Adventure,Comedy,Drama","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.",['United States of America'],121
956,Death Whisperer,tt29609422,Death Whisperer // ______,Yes,,6400000,2:01,3200000,Death Whisperer,1000.0,movie,Death Whisperer,Tee yod,2023,120,"Horror,Thriller","[{'iso_3166_1': 'TH', 'name': 'Thailand'}]",['TH'],"When a remote village is plagued by a deadly curse, one brother must fight to save his family from a terrifying supernatural threat.",['Thailand'],121
952,Amazon Bullseye,tt33364791,Amazon Bullseye // ___ ___,No,,6100000,1:53,3200000,Amazon Bullseye,1000.0,movie,Amazon Bullseye,Amazon Bullseye,2024,113,"Adventure,Comedy","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",['KR'],"Once an Olympic medalist in archery but now the top target for restructuring, Jin-bong heads to the Amazon to seize one last chance offered by his company. After barely surviving a life-threatening ordeal, Jin-bong arrives in the Amazon, where he meets three warriors with god-given archery skills: Sika, Eba, and Walbu! Believing he has found a way to save himself, Jin-bong teams up with Bbang-sik, a Korean-Bolédorian interpreter, and brings the three archery masters to Korea… Now, Jin-bong’s comeback depends entirely on the Amazon trio!",['South Korea'],113
973,The Net,tt0113957,The Net (1995),No,,6000000,1:54,3200000,The Net,1995.0,movie,The Net,The Net,1995,114,"Action,Crime,Drama","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Angela Bennett is a freelance computer systems analyst who tracks down software viruses. At night she hooks up to the internet and chats to others 'surfing the net'. While de-bugging a new high-tech game for a cyber friend, she comes across a top secret program and becomes the target of a mysterious organization who will stop at nothing to erase her identity and her existence, in order to protect the project.",['United States of America'],114
960,Friends with Benefits,tt1632708,Friends with Benefits (2011),No,,5900000,1:49,3200000,Friends with Benefits,2011.0,movie,Friends with Benefits,Friends with Benefits,2011,109,"Comedy,Romance","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],Dylan is done with relationships. Jamie decides to stop buying into the Hollywood clichés of true love. When the two become friends they decide to try something new and take advantage of their mutual attraction - but without any emotional attachment.,['United States of America'],109
968,Snack Shack,tt22004344,Snack Shack,No,,5900000,1:52,3200000,Snack Shack,1000.0,movie,Snack Shack,Snack Shack,2024,112,"Comedy,Drama","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Inseparable best friends AJ and Moose decide to run the local pool's snack shack after their plan to sell home-brewed beer goes down the drain. Things take a turn when they meet Brooke, an effortlessly cool lifeguard who puts their big plans, and friendship, at risk.",['United States of America'],112
962,Kemah Terlarang: Kesurupan Massal,tt33047057,Kemah Terlarang: Kesurupan Massal,No,,5800000,1:50,3200000,Kemah Terlarang: Kesurupan Massal,1000.0,movie,The Forbidden Camp: Mass Possession,Kemah Terlarang: Kesurupan Massal,2024,112,Horror,"[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",['ID'],"A class camping trip goes wrong when evil forces possess the students, turning their adventure into a nightmarish battle to break free.",['Indonesia'],110
976,The Room Next Door,tt29439114,The Room Next Door (2024),No,,5700000,1:46,3200000,The Room Next Door,2024.0,movie,The Room Next Door,The Room Next Door,2024,107,Drama,"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",['ES'],"Ingrid and Martha were close friends in their youth, when they worked together at the same magazine. Ingrid went on to become an autofiction novelist while Martha became a war reporter, and they were separated by the circumstances of life. After years of being out of touch, they meet again in an extreme but strangely sweet situation.",['Spain'],106
961,Hubie Halloween,tt10682266,Hubie Halloween,Yes,2020-10-07,5600000,1:44,3200000,Hubie Halloween,2020.0,movie,Hubie Halloween,Hubie Halloween,2020,103,"Comedy,Horror,Mystery","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Hubie Dubois, despite his devotion to his hometown of Salem, Massachusetts (and its legendary Halloween celebration), is a figure of mockery for kids and adults alike. But this year, something really is going bump in the night, and it’s up to Hubie to save Halloween.",['United States of America'],104
970,Tall Girl 2,tt16085592,Tall Girl 2,Yes,2022-02-11,5500000,1:42,3200000,Tall Girl 2,2022.0,movie,Tall Girl 2,Tall Girl 2,2022,97,"Comedy,Drama,Family","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"After Jodi Kreyman gains popularity, her miscommunications start causing rifts with those around her and now she really needs to ""stand tall"".",['United States of America'],102
954,Bruce Almighty,tt0315327,Bruce Almighty,No,,5400000,1:41,3200000,Bruce Almighty,1000.0,movie,Bruce Almighty,Bruce Almighty,2003,101,"Comedy,Fantasy","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",['United States of America'],101
955,Charlotte's Web,tt0413895,Charlotte's Web (2006),No,,5200000,1:38,3200000,Charlotte's Web,2006.0,movie,Charlotte's Web,Charlotte's Web,2006,97,"Adventure,Comedy,Family","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen.","['Germany', 'United States of America']",98
958,Final Destination,tt0195714,Final Destination,No,,5200000,1:38,3200000,Final Destination,1000.0,movie,Final Destination,Final Destination,2000,98,"Horror,Thriller","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",['United States of America'],98
972,The Boy in the Striped Pajamas,tt0914798,The Boy in the Striped Pajamas,No,,5100000,1:35,3200000,The Boy in the Striped Pajamas,1000.0,movie,The Boy in the Striped Pajamas,The Boy in the Striped Pajamas,2008,94,"Drama,War","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",['GB'],"When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.","['United Kingdom', 'United States of America']",95
975,The Ritual,tt5638642,The Ritual,No,2018-02-09,5100000,1:35,3200000,The Ritual,2018.0,movie,The Ritual,The Ritual,2017,94,"Horror,Mystery,Thriller","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",['GB'],"A group of college friends reunite for a trip to the forest, but encounter a menacing presence in the woods that's stalking them.","['Canada', 'United Kingdom', 'United States of America']",95
974,The Platform,tt8228288,The Platform // El hoyo,No,2020-03-20,5000000,1:34,3200000,The Platform,2020.0,movie,The Platform,El hoyo,2019,94,"Horror,Mystery,Sci-Fi","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",['ES'],"A slab of food descends down a vertical facility. The residents above eat heartily, leaving those below starving and desperate. A rebellion is imminent.",['Spain'],94
966,Slender Man,tt5690360,Slender Man,No,,4900000,1:33,3200000,Slender Man,1000.0,movie,Slender Man,Slender Man,2018,93,"Horror,Mystery,Thriller","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"In a small town in Massachusetts, four high school girls perform a ritual in an attempt to debunk the lore of Slender Man. When one of the girls goes mysteriously missing, they begin to suspect that she is, in fact, his latest victim.",['United States of America'],93
965,Pangolin: KuluÕs Journey,tt27931052,Pangolin: KuluÕs Journey,Yes,2025-04-21,4800000,1:30,3200000,Pangolin: KuluÕs Journey,2025.0,movie,Pangolin: Kulu's Journey,Pangolin: Kulu's Journey,2025,88,Documentary,"[{'iso_3166_1': 'ZA', 'name': 'South Africa'}]",['ZA'],"Rescued from poachers, an endangered baby pangolin embarks on a journey back to the wild with help from a devoted human guardian in this documentary.",['South Africa'],90
978,American Gangster,tt0765429,American Gangster (2007),No,,8200000,2:37,3100000,American Gangster,2007.0,movie,American Gangster,American Gangster,2007,157,"Biography,Crime,Drama","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Loosely based on the criminal career of Frank Lucas, a gangster from La Grange, North Carolina, who smuggled heroin into the United States on American service planes returning from the Vietnam War, before being detained by a task force led by Newark Detective Richie Roberts.",['United States of America'],157
987,El infierno,tt1692190,El infierno,No,,7800000,2:29,3100000,El infierno,1000.0,movie,Hell,El infierno,2010,149,"Comedy,Crime,Drama","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",['MX'],"After being deported back to Mexico, a man has no choice but to join the vicious drug cartel that has corrupted his hometown in order to survive.",['Mexico'],149
980,Bad Boys II,tt0172156,Bad Boys II,No,,7500000,2:27,3100000,Bad Boys II,1000.0,movie,Bad Boys II,Bad Boys II,2003,147,"Action,Comedy,Crime","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug Ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd.",['United States of America'],147
997,The Flash,tt0439572,The Flash (2022),No,,7500000,2:24,3100000,The Flash,2022.0,movie,The Flash,The Flash,2023,144,"Action,Adventure,Fantasy","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",['United States of America'],144
991,GoodFellas,tt0099685,GoodFellas,No,,7400000,2:25,3100000,GoodFellas,1000.0,movie,Goodfellas,GoodFellas,1990,145,"Biography,Crime,Drama","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",['United States of America'],145
982,Cabrini,tt14351082,Cabrini,No,,7300000,2:22,3100000,Cabrini,1000.0,movie,Cabrini,Cabrini,2024,142,"Biography,Drama","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Italian immigrant Francesca Cabrini arrives in 1889 New York City and is greeted by disease, crime, and impoverished children. Cabrini sets off on a daring mission to convince the hostile mayor to secure housing and healthcare for society's most vulnerable. With broken English and poor health, Cabrini uses her entrepreneurial mind to build an empire of hope unlike anything the world had ever seen.","['Italy', 'United States of America']",142
1002,Unbroken,tt1809398,Unbroken (2014),No,,7200000,2:18,3100000,Unbroken,2014.0,movie,Unbroken,Unbroken,2014,137,"Biography,Drama,Sport","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"A chronicle of the life of Louis Zamperini, an Olympic runner who was taken prisoner by Japanese forces during World War II.",['United States of America'],138
996,The Day After Tomorrow,tt0319262,The Day After Tomorrow,No,,6500000,2:04,3100000,The Day After Tomorrow,1000.0,movie,The Day After Tomorrow,The Day After Tomorrow,2004,124,"Action,Adventure,Sci-Fi","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"After paleoclimatologist Jack Hall is largely ignored by UN officials when presenting his environmental concerns about the beginning of a new Ice Age, his research proves true when a superstorm develops, setting off catastrophic natural disasters throughout the world. Trying to get to his son, Sam, who is trapped in New York City with his friend Laura and others, Jack and his crew must travel to get to Sam before it's too late.",['United States of America'],124
989,Frida,tt0120679,Frida (2002),No,,6400000,2:03,3100000,Frida,2002.0,movie,Frida,Frida,2002,123,"Biography,Drama,Romance","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"A biography of artist Frida Kahlo, who channeled the pain of a crippling injury and her tempestuous marriage into her work.",['United States of America'],123
977,6 Bullets,tt1975249,6 Bullets,No,,6000000,1:55,3100000,6 Bullets,1000.0,movie,6 Bullets,6 Bullets,2012,115,"Action,Crime,Drama","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],An ex-mercenary known for finding missing children is hired by a mixed martial arts fighter whose daughter has been kidnapped.,['United States of America'],115
993,Luckiest Girl Alive,tt4595186,Luckiest Girl Alive,Yes,2022-10-07,6000000,1:55,3100000,Luckiest Girl Alive,2022.0,movie,Luckiest Girl Alive,Luckiest Girl Alive,2022,113,"Drama,Mystery,Thriller","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],A successful woman in New York City finds her life upended when she is forced to confront a dark truth that threatens to unravel her meticulously crafted life.,['United States of America'],115
995,The Bricklayer,tt2016303,The Bricklayer (2023),No,,5700000,1:50,3100000,The Bricklayer,2023.0,movie,The Bricklayer,The Bricklayer,2023,110,"Action,Thriller","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Someone is blackmailing the CIA by assassinating foreign journalists and making it look like the agency is responsible. As the world begins to unite against the U.S., the CIA must lure its most brilliant – and rebellious – operative out of retirement, forcing him to confront his checkered past while unraveling an international conspiracy.",['United States of America'],110
990,Gelin Takõmõ,tt37920769,Gelin Takõmõ,No,,5600000,1:49,3100000,Gelin Takõmõ,1000.0,movie,Gelin Takimi 2,Gelin Takimi 2,2025,\N,Comedy,"[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",['TR'],"Berrin believes she'll never regain her trust in men, yet struggles to hold on to her fight against life. Over time, the burden falls not only on her shoulders but also on those of her closest friends. As they grapple with hardship, the friends who once sheltered each other have unwittingly drifted apart, emotional bonds neglected.",['Turkey'],109
994,Spaceman,tt11097384,Spaceman,Yes,2024-03-01,5600000,1:49,3100000,Spaceman,2024.0,movie,Spaceman,Spaceman,2024,107,"Adventure,Drama,Romance","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Six months into a solo mission, a lonely astronaut confronts the cracks in his marriage with help from a mysterious creature he discovers on his ship.",['United States of America'],109
998,The Frozen Ground,tt2005374,The Frozen Ground,No,,5400000,1:45,3100000,The Frozen Ground,1000.0,movie,The Frozen Ground,The Frozen Ground,2013,105,"Biography,Crime,Drama","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],An Alaska State Trooper partners with a young woman who escaped the clutches of serial killer Robert Hansen to bring the murderer to justice. Based on actual events.,"['Germany', 'United Kingdom', 'United States of America']",105
1000,The Tourist,tt1243957,The Tourist (2010),No,,5300000,1:44,3100000,The Tourist,2010.0,movie,The Tourist,The Tourist,2010,103,"Action,Thriller","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","['US', 'GB']","American tourist Frank meets mysterious British woman Elise on the train to Venice. Romance seems to bud, but there's more to her than meets the eye.","['France', 'United Kingdom', 'United States of America']",104
988,Four Good Days,tt10344522,Four Good Days,No,,5200000,1:41,3100000,Four Good Days,1000.0,movie,Four Good Days,Four Good Days,2020,100,Drama,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],A mother helps her daughter work through four crucial days of recovery from substance abuse.,['United States of America'],101
1001,Two Weeks Notice,tt0313737,Two Weeks Notice,No,,5200000,1:41,3100000,Two Weeks Notice,1000.0,movie,Two Weeks Notice,Two Weeks Notice,2002,101,"Comedy,Romance","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Dedicated environmental lawyer Lucy Kelson goes to work for billionaire George Wade as part of a deal to preserve a community center. Indecisive and weak-willed George grows dependent on Lucy's guidance on everything from legal matters to clothing. Exasperated, Lucy gives notice and picks Harvard graduate June Carter as her replacement. As Lucy's time at the firm nears an end, she grows jealous of June and has second thoughts about leaving George.",['United States of America'],101
986,Don't Tell Mom the Babysitter's Dead,tt12444168,Don't Tell Mom the Babysitter's Dead (2024),No,,5100000,1:39,3100000,Don't Tell Mom the Babysitter's Dead,2024.0,movie,Don't Tell Mom the Babysitter's Dead,Don't Tell Mom the Babysitter's Dead,2024,99,Comedy,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Seventeen year old Tanya's plans for a carefree summer are derailed when her stressed-to-the-limit mom takes off for a wellness retreat and puts Tanya and her three siblings in the charge of a crotchety (and racist) old babysitter. The babysitter’s sudden death leaves the kids short on cash and reluctant to pull mom prematurely out of her much-needed R&R, so Tanya is forced to get a job. Posing as an adult, she gets a gig as the executive assistant at a fashion company and overnight is thrust into the world of adulthood and parenting.",['United States of America'],99
999,The Little Rascals Save the Day,tt2490004,The Little Rascals Save the Day,No,,5100000,1:38,3100000,The Little Rascals Save the Day,1000.0,video,The Little Rascals Save the Day,The Little Rascals Save the Day,2014,98,"Comedy,Family","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"When the Little Rascals are unable to raise enough money to save their grandma's bakery from shutting down, their only hope is to win a local talent show and use the prize money to save the shop.",['United States of America'],98
983,Clifford the Big Red Dog,tt2397461,Clifford the Big Red Dog (2021),No,,5000000,1:37,3100000,Clifford the Big Red Dog,2021.0,movie,Clifford the Big Red Dog,Clifford the Big Red Dog,2021,96,"Adventure,Comedy,Family","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"As Emily struggles to fit in at home and at school, she discovers a small red puppy who is destined to become her best friend. When Clifford magically undergoes one heck of a growth spurt, becomes a gigantic dog and attracts the attention of a genetics company, Emily and her Uncle Casey have to fight the forces of greed as they go on the run across New York City. Along the way, Clifford affects the lives of everyone around him and teaches Emily and her uncle the true meaning of acceptance and unconditional love.","['Canada', 'United States of America']",97
985,Daddy's Home,tt1528854,Daddy's Home (2015),No,,5000000,1:37,3100000,Daddy's Home,2015.0,movie,Daddy's Home,Daddy's Home,2015,96,"Comedy,Family","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"The story of a mild-mannered radio executive who strives to become the best stepdad ever to his wife's two children, but complications ensue when their freewheeling, freeloading real father arrives, forcing stepdad to compete for the affection of the kids.",['United States of America'],97
1003,Underdogs,tt1634003,Underdogs // Metegol,No,,5000000,1:37,3100000,Underdogs,1000.0,movie,Underdogs,Metegol,2013,85,"Adventure,Animation,Comedy","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]","['FR', 'US', 'GB', 'ES', 'AR']","All seems well for Amadeo, a shy but talented foosball player who's in love with the free-spirited Laura. Trouble strikes when Grosso, the world's best soccer player, returns home with plans to destroy the village and turn it into a new sports stadium. When Grosso kidnaps Laura, Amadeo receives the ultimate surprise when the figurines from his foosball table spring to life to help him save his beloved and reclaim the town.","['Argentina', 'Spain']",97
984,Curse of the Seven Seas,tt32495411,Curse of the Seven Seas // Santet Segoro Pitu,Yes,,4800000,1:34,3100000,Curse of the Seven Seas,1000.0,movie,Curse of the Seven Oceans,Santet Segoro Pitu,2024,94,"Horror,Thriller","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",['ID'],"After finding a strange package, Sucipto and his family suspect a terrible curse is responsible for a string of misfortunes taking over their lives.",['Indonesia'],94
979,American Pie Presents: Band Camp,tt0436058,American Pie Presents: Band Camp,No,,4700000,1:31,3100000,American Pie Presents: Band Camp,1000.0,video,American Pie Presents: Band Camp,American Pie Presents: Band Camp,2005,87,Comedy,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Everyone has 'moved on', except for Sherman and Jim Levenstein's still understanding father. Little Matt Stiffler wants to join his older brother Steve's business and, after everything Matt has heard from Jim's band-geek wife, he plans to go back to band camp and make a video of his own.",['United States of America'],91
992,Goosebumps 2: Haunted Halloween,tt5664636,Goosebumps 2: Haunted Halloween,No,,4700000,1:30,3100000,Goosebumps 2: Haunted Halloween,1000.0,movie,Goosebumps 2: Haunted Halloween,Goosebumps 2: Haunted Halloween,2018,90,"Adventure,Comedy,Fantasy","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Be careful what you wish for. With their after school junk business, best friends Sonny and Sam hope to find treasure in other people’s trash. But when cleaning out the old Stine house, they open a locked book that frees a supernatural nightmare – Slappy! Now, with the help of Sonny’s sister Sarah, they’re in a race against time to get the sinister dummy and all the creatures he’s brought to life back into the pages before he unleashes total pandemonium!",['United States of America'],90
981,Barbie & Chelsea: The Lost Birthday,tt14317062,Barbie & Chelsea: The Lost Birthday,No,,3200000,1:02,3100000,Barbie & Chelsea: The Lost Birthday,1000.0,video,Barbie & Chelsea: The Lost Birthday,Barbie & Chelsea the Lost Birthday,2021,60,"Adventure,Animation,Family","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",['US'],"Enjoy high-sea thrills as Barbie, Chelsea and the rest of the Roberts family set sail on an adventure cruise.  ""Barbie & Chelsea The Lost Birthday"" tells the story of Chelsea, Barbie’s precocious youngest sister, and the rest of the Roberts family as they set sail on an adventure cruise for her seventh birthday. When they cross the International Date Line, Chelsea discovers her actual birthday has been lost and she embarks on a fantastical journey through an enchanted jungle island in order to save it.",['United States of America'],62
1021,Saripodhaa Sanivaaram,tt26903104,Saripodhaa Sanivaaram,No,,8700000,2:52,3000000,Saripodhaa Sanivaaram,1000.0,movie,Saripodhaa Sanivaaram,Saripodhaa Sanivaaram,2024,166,"Action,Crime,Drama","[{'iso_3166_1': 'IN', 'name': 'India'}]",['IN'],"Set in Sokulapalem, bound by a promise to his mother, Surya, an LIC agent leads a normal life on six days, maintains a careful ledger of everyone made him angry,unleashing his anger only on Saturdays, solely for justifiable reasons. A tragic incident pits him on a collision course with the ruthless and borderline-manic cop Daya.",['India'],172
